[GLOBAL]
[main] [load-time] = 0
[run#0] [resultset_traversal_time#01.sql] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 31475
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 15
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#04.sql] = 1000
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 34503
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 946
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 5217
[run#3] [resultset_traversal_time#02.sql] = 17071
[run#3] [execution_time#01.sql] = 1312
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 217
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 8489
[run#3] [execution_time#02.sql] = 1251
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 139
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#04.sql] = 1000
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 840
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 5316
[run#2] [resultset_traversal_time#02.sql] = 17373
[run#2] [execution_time#01.sql] = 1354
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 243
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 8400
[run#2] [execution_time#02.sql] = 1114
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 34640
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 10
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#04.sql] = 1000
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 894
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 5280
[run#9] [mix_time#9] = 34754
[run#9] [resultset_traversal_time#02.sql] = 17539
[run#9] [execution_time#01.sql] = 1328
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 464
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 8166
[run#9] [execution_time#02.sql] = 1083
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 210
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#04.sql] = 1000
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 942
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 5289
[run#8] [mix_time#8] = 34554
[run#8] [resultset_traversal_time#02.sql] = 17104
[run#8] [execution_time#01.sql] = 1379
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 321
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 8368
[run#8] [execution_time#02.sql] = 1151
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
