[GLOBAL]
[main] [load-time] = 1
[run#0] [resultset_traversal_time#01.sql] = 661
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 34915
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 15
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#04.sql] = 1000
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 34163
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 712
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 5465
[run#3] [resultset_traversal_time#02.sql] = 17276
[run#3] [execution_time#01.sql] = 258
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 136
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 8443
[run#3] [execution_time#02.sql] = 1230
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 643
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 139
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#04.sql] = 1000
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 698
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 5293
[run#2] [resultset_traversal_time#02.sql] = 17501
[run#2] [execution_time#01.sql] = 257
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 323
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 8427
[run#2] [execution_time#02.sql] = 1182
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 669
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 34350
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 10
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#04.sql] = 1000
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 692
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 5350
[run#9] [mix_time#9] = 34259
[run#9] [resultset_traversal_time#02.sql] = 17579
[run#9] [execution_time#01.sql] = 252
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 311
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 8301
[run#9] [execution_time#02.sql] = 1147
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 627
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 210
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#04.sql] = 1000
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 701
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 5411
[run#8] [mix_time#8] = 34536
[run#8] [resultset_traversal_time#02.sql] = 17690
[run#8] [execution_time#01.sql] = 254
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 840
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 7895
[run#8] [execution_time#02.sql] = 1094
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 651
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
