[GLOBAL]
[main] [load-time] = 1
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 210
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 15
[run#3] [num_results#03.sql] = 0
[run#3] [num_results#04.sql] = 0
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 213
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 56
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 13
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 24
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 1
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 16
[run#3] [execution_time#02.sql] = 101
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 2
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 139
[run#2] [num_results#03.sql] = 0
[run#2] [num_results#04.sql] = 0
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 52
[run#2] [resultset_traversal_time#00.sql] = 1
[run#2] [execution_time#03.sql] = 15
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 25
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 1
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 17
[run#2] [execution_time#02.sql] = 106
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 3
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 220
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 10
[run#9] [num_results#03.sql] = 0
[run#9] [num_results#04.sql] = 0
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 49
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 13
[run#9] [mix_time#9] = 212
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 19
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 29
[run#9] [execution_time#02.sql] = 100
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 2
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 210
[run#8] [num_results#03.sql] = 0
[run#8] [num_results#04.sql] = 0
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 48
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 13
[run#8] [mix_time#8] = 210
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 22
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 15
[run#8] [execution_time#02.sql] = 101
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 11
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
