[GLOBAL]
[main] [load-time] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 9055
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 70
[run#3] [num_results#03.sql] = 0
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 8903
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 92
[run#3] [resultset_traversal_time#00.sql] = 1
[run#3] [execution_time#03.sql] = 13
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 219
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 1352
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 7114
[run#3] [execution_time#02.sql] = 112
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 72
[run#2] [num_results#03.sql] = 0
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 139
[run#2] [resultset_traversal_time#00.sql] = 1
[run#2] [execution_time#03.sql] = 14
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 222
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 1344
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 8089
[run#2] [execution_time#02.sql] = 116
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 9925
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 119
[run#9] [num_results#03.sql] = 0
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 99
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 13
[run#9] [mix_time#9] = 10417
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 229
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 1378
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 8587
[run#9] [execution_time#02.sql] = 111
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 103
[run#8] [num_results#03.sql] = 0
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 89
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 19
[run#8] [mix_time#8] = 9581
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 221
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 1361
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 7775
[run#8] [execution_time#02.sql] = 116
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
