[GLOBAL]
[main] [load-time] = 1
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 8496
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 208139
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 70
[run#3] [num_results#03.sql] = 36
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 207494
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 7546
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 53295
[run#3] [resultset_traversal_time#02.sql] = 114306
[run#3] [execution_time#01.sql] = 2582
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 6776
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 5059
[run#3] [execution_time#02.sql] = 10576
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 7354
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 72
[run#2] [num_results#03.sql] = 36
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 7494
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 53393
[run#2] [resultset_traversal_time#02.sql] = 116814
[run#2] [execution_time#01.sql] = 2604
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 7025
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 4977
[run#2] [execution_time#02.sql] = 10639
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 7727
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 210673
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 119
[run#9] [num_results#03.sql] = 36
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 7586
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 51070
[run#9] [mix_time#9] = 209337
[run#9] [resultset_traversal_time#02.sql] = 117961
[run#9] [execution_time#01.sql] = 2640
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 6964
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 5043
[run#9] [execution_time#02.sql] = 10609
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 7464
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 103
[run#8] [num_results#03.sql] = 36
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 7538
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 52698
[run#8] [mix_time#8] = 210286
[run#8] [resultset_traversal_time#02.sql] = 117283
[run#8] [execution_time#01.sql] = 2563
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 7244
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 5102
[run#8] [execution_time#02.sql] = 10528
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 7330
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
