[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#01.sql] = 798
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 1524
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 2876
[run#7] [execution_time#02.sql] = 8
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 28
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 1
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 100000
[run#6] [num_results#01.sql] = 38735
[run#6] [num_results#03.sql] = 36
[run#6] [num_results#04.sql] = 291010
[run#6] [num_results#02.sql] = 0
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 111
[run#6] [resultset_traversal_time#00.sql] = 81
[run#6] [mix_time#6] = 5455
[run#6] [execution_time#03.sql] = 48
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 778
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 1533
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 2866
[run#6] [execution_time#02.sql] = 8
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 29
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 100000
[run#1] [num_results#01.sql] = 38735
[run#1] [num_results#03.sql] = 36
[run#1] [num_results#04.sql] = 291010
[run#1] [num_results#02.sql] = 0
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 103
[run#1] [resultset_traversal_time#00.sql] = 67
[run#1] [execution_time#03.sql] = 63
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 795
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 1669
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 2866
[run#1] [execution_time#02.sql] = 9
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 35
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 5607
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 100000
[run#0] [num_results#01.sql] = 38735
[run#0] [num_results#03.sql] = 36
[run#0] [num_results#04.sql] = 291010
[run#0] [num_results#02.sql] = 0
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 104
[run#0] [resultset_traversal_time#00.sql] = 117
[run#0] [execution_time#03.sql] = 81
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 836
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 1697
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 2937
[run#0] [execution_time#02.sql] = 8
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 47
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 5827
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 100000
[run#3] [num_results#01.sql] = 38735
[run#3] [num_results#03.sql] = 36
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 5821
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 120
[run#3] [resultset_traversal_time#00.sql] = 65
[run#3] [execution_time#03.sql] = 58
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 944
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 1631
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 2964
[run#3] [execution_time#02.sql] = 8
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 31
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 100000
[run#2] [num_results#01.sql] = 38735
[run#2] [num_results#03.sql] = 36
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 93
[run#2] [resultset_traversal_time#00.sql] = 66
[run#2] [execution_time#03.sql] = 53
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 702
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 1764
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 2817
[run#2] [execution_time#02.sql] = 8
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 35
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 5538
[run#9] [num_results#00.sql] = 100000
[run#9] [num_results#01.sql] = 38735
[run#9] [num_results#03.sql] = 36
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 109
[run#9] [resultset_traversal_time#00.sql] = 77
[run#9] [execution_time#03.sql] = 49
[run#9] [mix_time#9] = 5386
[run#9] [resultset_traversal_time#02.sql] = 1
[run#9] [execution_time#01.sql] = 693
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 1510
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 2907
[run#9] [execution_time#02.sql] = 7
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 32
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 1
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 100000
[run#8] [num_results#01.sql] = 38735
[run#8] [num_results#03.sql] = 36
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 94
[run#8] [resultset_traversal_time#00.sql] = 63
[run#8] [execution_time#03.sql] = 44
[run#8] [mix_time#8] = 5442
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 789
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 1566
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 2851
[run#8] [execution_time#02.sql] = 9
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 26
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
