[GLOBAL]
[main] [load-time] = 1
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 1
[run#0] [mix_time#0] = 5915
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 38735
[run#3] [num_results#03.sql] = 36
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 5373
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 37
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 53
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 625
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 1511
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 3005
[run#3] [execution_time#02.sql] = 109
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 33
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 38735
[run#2] [num_results#03.sql] = 36
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 33
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 50
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 750
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 1609
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 3055
[run#2] [execution_time#02.sql] = 108
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 30
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 5635
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 38735
[run#9] [num_results#03.sql] = 36
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 29
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 45
[run#9] [mix_time#9] = 5304
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 611
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 1518
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 2972
[run#9] [execution_time#02.sql] = 102
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 27
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 38735
[run#8] [num_results#03.sql] = 36
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 44
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 47
[run#8] [mix_time#8] = 5112
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 675
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 1492
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 2720
[run#8] [execution_time#02.sql] = 109
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 25
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
