[GLOBAL]
[main] [load-time] = 2
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 4079
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 70
[run#3] [num_results#03.sql] = 20
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 3885
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 30
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 198
[run#3] [resultset_traversal_time#02.sql] = 12
[run#3] [execution_time#01.sql] = 100
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 9
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 2800
[run#3] [execution_time#02.sql] = 736
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 72
[run#2] [num_results#03.sql] = 20
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 6
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 209
[run#2] [resultset_traversal_time#02.sql] = 11
[run#2] [execution_time#01.sql] = 96
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 8
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 2784
[run#2] [execution_time#02.sql] = 752
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 3866
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 119
[run#9] [num_results#03.sql] = 20
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 6
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 206
[run#9] [mix_time#9] = 3817
[run#9] [resultset_traversal_time#02.sql] = 13
[run#9] [execution_time#01.sql] = 110
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 7
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 2779
[run#9] [execution_time#02.sql] = 696
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 103
[run#8] [num_results#03.sql] = 20
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 6
[run#8] [resultset_traversal_time#00.sql] = 1
[run#8] [execution_time#03.sql] = 207
[run#8] [mix_time#8] = 3908
[run#8] [resultset_traversal_time#02.sql] = 12
[run#8] [execution_time#01.sql] = 90
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 10
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 2822
[run#8] [execution_time#02.sql] = 760
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
