[GLOBAL]
[main] [load-time] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 15323
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 70
[run#3] [num_results#03.sql] = 20
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 14224
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 29
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 244
[run#3] [resultset_traversal_time#02.sql] = 10
[run#3] [execution_time#01.sql] = 664
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 8
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 12578
[run#3] [execution_time#02.sql] = 691
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 72
[run#2] [num_results#03.sql] = 20
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 30
[run#2] [resultset_traversal_time#00.sql] = 1
[run#2] [execution_time#03.sql] = 247
[run#2] [resultset_traversal_time#02.sql] = 11
[run#2] [execution_time#01.sql] = 664
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 7
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 13870
[run#2] [execution_time#02.sql] = 768
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 15598
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 119
[run#9] [num_results#03.sql] = 20
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 33
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 263
[run#9] [mix_time#9] = 19783
[run#9] [resultset_traversal_time#02.sql] = 12
[run#9] [execution_time#01.sql] = 710
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 11
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 17975
[run#9] [execution_time#02.sql] = 779
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 103
[run#8] [num_results#03.sql] = 20
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 29
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 264
[run#8] [mix_time#8] = 14648
[run#8] [resultset_traversal_time#02.sql] = 11
[run#8] [execution_time#01.sql] = 689
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 8
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 12952
[run#8] [execution_time#02.sql] = 695
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
