[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#01.sql] = 706
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 3622
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 3965
[run#7] [execution_time#02.sql] = 17
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 34
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 100000
[run#6] [num_results#01.sql] = 38735
[run#6] [num_results#03.sql] = 0
[run#6] [num_results#04.sql] = 291010
[run#6] [num_results#02.sql] = 0
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 118
[run#6] [resultset_traversal_time#00.sql] = 63
[run#6] [mix_time#6] = 9480
[run#6] [execution_time#03.sql] = 8
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 1033
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 4068
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 4142
[run#6] [execution_time#02.sql] = 14
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 33
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 1
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 100000
[run#1] [num_results#01.sql] = 38735
[run#1] [num_results#03.sql] = 0
[run#1] [num_results#04.sql] = 291010
[run#1] [num_results#02.sql] = 0
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 123
[run#1] [resultset_traversal_time#00.sql] = 177
[run#1] [execution_time#03.sql] = 4
[run#1] [resultset_traversal_time#02.sql] = 1
[run#1] [execution_time#01.sql] = 1188
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 3989
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 4626
[run#1] [execution_time#02.sql] = 15
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 38
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 10162
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 100000
[run#0] [num_results#01.sql] = 38735
[run#0] [num_results#03.sql] = 0
[run#0] [num_results#04.sql] = 291010
[run#0] [num_results#02.sql] = 0
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 218
[run#0] [resultset_traversal_time#00.sql] = 124
[run#0] [execution_time#03.sql] = 9
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 769
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 6356
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 6024
[run#0] [execution_time#02.sql] = 18
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 50
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 13568
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 100000
[run#3] [num_results#01.sql] = 38735
[run#3] [num_results#03.sql] = 0
[run#3] [num_results#04.sql] = 291010
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 9028
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 99
[run#3] [resultset_traversal_time#00.sql] = 78
[run#3] [execution_time#03.sql] = 5
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 783
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 3736
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 4286
[run#3] [execution_time#02.sql] = 15
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 26
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 100000
[run#2] [num_results#01.sql] = 38735
[run#2] [num_results#03.sql] = 0
[run#2] [num_results#04.sql] = 291010
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 89
[run#2] [resultset_traversal_time#00.sql] = 62
[run#2] [execution_time#03.sql] = 8
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 728
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 3676
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 4133
[run#2] [execution_time#02.sql] = 19
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 29
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 8744
[run#9] [num_results#00.sql] = 100000
[run#9] [num_results#01.sql] = 38735
[run#9] [num_results#03.sql] = 0
[run#9] [num_results#04.sql] = 291010
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 104
[run#9] [resultset_traversal_time#00.sql] = 70
[run#9] [execution_time#03.sql] = 4
[run#9] [mix_time#9] = 8924
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 764
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 3848
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 4093
[run#9] [execution_time#02.sql] = 14
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 27
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 100000
[run#8] [num_results#01.sql] = 38735
[run#8] [num_results#03.sql] = 0
[run#8] [num_results#04.sql] = 291010
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 103
[run#8] [resultset_traversal_time#00.sql] = 71
[run#8] [execution_time#03.sql] = 4
[run#8] [mix_time#8] = 8553
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 781
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 3794
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 3751
[run#8] [execution_time#02.sql] = 17
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 31
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 1
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
