[GLOBAL]
[main] [load-time] = 1
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 322
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 2000
[run#3] [num_results#01.sql] = 123
[run#3] [num_results#03.sql] = 0
[run#3] [num_results#04.sql] = 0
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 336
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 39
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 14
[run#3] [resultset_traversal_time#02.sql] = 1
[run#3] [execution_time#01.sql] = 44
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 100
[run#3] [execution_time#02.sql] = 120
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 18
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 2000
[run#2] [num_results#01.sql] = 1129
[run#2] [num_results#03.sql] = 0
[run#2] [num_results#04.sql] = 0
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 37
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 13
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 71
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 95
[run#2] [execution_time#02.sql] = 108
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 19
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 343
[run#9] [num_results#00.sql] = 2000
[run#9] [num_results#01.sql] = 15
[run#9] [num_results#03.sql] = 0
[run#9] [num_results#04.sql] = 0
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 35
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 13
[run#9] [mix_time#9] = 332
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 45
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 103
[run#9] [execution_time#02.sql] = 121
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 15
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 2000
[run#8] [num_results#01.sql] = 23
[run#8] [num_results#03.sql] = 0
[run#8] [num_results#04.sql] = 0
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 35
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 14
[run#8] [mix_time#8] = 315
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 53
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 1
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 96
[run#8] [execution_time#02.sql] = 112
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 4
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
