[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#00.sql] = 22
[run#7] [resultset_traversal_time#00.sql] = 12
[run#7] [mix_time#7] = 204
[run#7] [execution_time#03.sql] = 6
[run#7] [resultset_traversal_time#02.sql] = 0
[run#7] [execution_time#01.sql] = 141
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#02.sql] = 15
[run#7] [resultset_traversal_time#01.sql] = 8
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 0
[run#6] [num_results#02.sql] = 0
[run#6] [execution_time#00.sql] = 20
[run#6] [resultset_traversal_time#00.sql] = 13
[run#6] [mix_time#6] = 213
[run#6] [execution_time#03.sql] = 6
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 149
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#02.sql] = 17
[run#6] [resultset_traversal_time#01.sql] = 8
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 0
[run#1] [num_results#02.sql] = 0
[run#1] [execution_time#00.sql] = 21
[run#1] [resultset_traversal_time#00.sql] = 16
[run#1] [execution_time#03.sql] = 9
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 257
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#02.sql] = 24
[run#1] [resultset_traversal_time#01.sql] = 16
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 343
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 0
[run#0] [num_results#02.sql] = 0
[run#0] [execution_time#00.sql] = 27
[run#0] [resultset_traversal_time#00.sql] = 24
[run#0] [execution_time#03.sql] = 8
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 237
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#02.sql] = 23
[run#0] [resultset_traversal_time#01.sql] = 25
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 344
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 0
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 245
[run#3] [execution_time#00.sql] = 24
[run#3] [resultset_traversal_time#00.sql] = 17
[run#3] [execution_time#03.sql] = 7
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 165
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#02.sql] = 19
[run#3] [resultset_traversal_time#01.sql] = 13
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 0
[run#2] [num_results#02.sql] = 0
[run#2] [execution_time#00.sql] = 21
[run#2] [resultset_traversal_time#00.sql] = 15
[run#2] [execution_time#03.sql] = 8
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 166
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#02.sql] = 25
[run#2] [resultset_traversal_time#01.sql] = 10
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 245
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 0
[run#9] [num_results#02.sql] = 0
[run#9] [execution_time#00.sql] = 20
[run#9] [resultset_traversal_time#00.sql] = 14
[run#9] [execution_time#03.sql] = 6
[run#9] [mix_time#9] = 218
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 151
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#02.sql] = 15
[run#9] [resultset_traversal_time#01.sql] = 12
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 0
[run#8] [num_results#02.sql] = 0
[run#8] [execution_time#00.sql] = 20
[run#8] [resultset_traversal_time#00.sql] = 15
[run#8] [execution_time#03.sql] = 6
[run#8] [mix_time#8] = 206
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 140
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#02.sql] = 15
[run#8] [resultset_traversal_time#01.sql] = 10
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
