[GLOBAL]
[main] [load-time] = 1
[run#7] [num_results#02.sql] = 778644
[run#7] [execution_time#00.sql] = 1355
[run#7] [resultset_traversal_time#00.sql] = 9
[run#7] [mix_time#7] = 27814
[run#7] [execution_time#03.sql] = 12
[run#7] [resultset_traversal_time#02.sql] = 23502
[run#7] [execution_time#01.sql] = 1194
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#02.sql] = 1739
[run#7] [resultset_traversal_time#01.sql] = 3
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#02.sql] = 778644
[run#6] [execution_time#00.sql] = 1302
[run#6] [resultset_traversal_time#00.sql] = 7
[run#6] [mix_time#6] = 28110
[run#6] [execution_time#03.sql] = 21
[run#6] [resultset_traversal_time#02.sql] = 23878
[run#6] [execution_time#01.sql] = 1233
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#02.sql] = 1666
[run#6] [resultset_traversal_time#01.sql] = 3
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#02.sql] = 778644
[run#1] [execution_time#00.sql] = 1237
[run#1] [resultset_traversal_time#00.sql] = 8
[run#1] [execution_time#03.sql] = 28
[run#1] [resultset_traversal_time#02.sql] = 25394
[run#1] [execution_time#01.sql] = 1285
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#02.sql] = 1676
[run#1] [resultset_traversal_time#01.sql] = 5
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 29633
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#02.sql] = 778644
[run#0] [execution_time#00.sql] = 1307
[run#0] [resultset_traversal_time#00.sql] = 11
[run#0] [execution_time#03.sql] = 14
[run#0] [resultset_traversal_time#02.sql] = 21948
[run#0] [execution_time#01.sql] = 1105
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#02.sql] = 1592
[run#0] [resultset_traversal_time#01.sql] = 6
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 25983
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 27873
[run#3] [execution_time#00.sql] = 1552
[run#3] [resultset_traversal_time#00.sql] = 8
[run#3] [execution_time#03.sql] = 22
[run#3] [resultset_traversal_time#02.sql] = 23337
[run#3] [execution_time#01.sql] = 1430
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#02.sql] = 1520
[run#3] [resultset_traversal_time#01.sql] = 4
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#02.sql] = 778644
[run#2] [execution_time#00.sql] = 1977
[run#2] [resultset_traversal_time#00.sql] = 24
[run#2] [execution_time#03.sql] = 14
[run#2] [resultset_traversal_time#02.sql] = 23075
[run#2] [execution_time#01.sql] = 1980
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#02.sql] = 1975
[run#2] [resultset_traversal_time#01.sql] = 4
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 29049
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#02.sql] = 778644
[run#9] [execution_time#00.sql] = 1400
[run#9] [resultset_traversal_time#00.sql] = 7
[run#9] [execution_time#03.sql] = 12
[run#9] [mix_time#9] = 27163
[run#9] [resultset_traversal_time#02.sql] = 22886
[run#9] [execution_time#01.sql] = 1186
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#02.sql] = 1667
[run#9] [resultset_traversal_time#01.sql] = 4
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 1
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#02.sql] = 778644
[run#8] [execution_time#00.sql] = 1436
[run#8] [resultset_traversal_time#00.sql] = 9
[run#8] [execution_time#03.sql] = 17
[run#8] [mix_time#8] = 28163
[run#8] [resultset_traversal_time#02.sql] = 23795
[run#8] [execution_time#01.sql] = 1152
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#02.sql] = 1750
[run#8] [resultset_traversal_time#01.sql] = 4
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
