[GLOBAL]
[main] [load-time] = 1
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 9
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 1
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 5510
[run#7] [num_results#03.sql] = 19
[run#7] [num_results#04.sql] = 405
[run#7] [num_results#02.sql] = 0
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 204
[run#7] [resultset_traversal_time#00.sql] = 263
[run#7] [mix_time#7] = 944
[run#7] [execution_time#03.sql] = 7
[run#7] [resultset_traversal_time#02.sql] = 0
[run#7] [execution_time#01.sql] = 354
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 98
[run#7] [execution_time#02.sql] = 14
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 4
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#04.sql] = 405
[run#6] [num_results#02.sql] = 0
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 228
[run#6] [resultset_traversal_time#00.sql] = 189
[run#6] [mix_time#6] = 886
[run#6] [execution_time#03.sql] = 12
[run#6] [resultset_traversal_time#02.sql] = 1
[run#6] [execution_time#01.sql] = 260
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 171
[run#6] [execution_time#02.sql] = 20
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 5
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#04.sql] = 405
[run#1] [num_results#02.sql] = 0
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 92
[run#1] [resultset_traversal_time#00.sql] = 272
[run#1] [execution_time#03.sql] = 15
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 239
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 134
[run#1] [execution_time#02.sql] = 13
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 41
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 1
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 807
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#04.sql] = 405
[run#0] [num_results#02.sql] = 0
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 204
[run#0] [resultset_traversal_time#00.sql] = 296
[run#0] [execution_time#03.sql] = 5
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 225
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 62
[run#0] [execution_time#02.sql] = 15
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 12
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 820
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#04.sql] = 405
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 723
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 129
[run#3] [resultset_traversal_time#00.sql] = 211
[run#3] [execution_time#03.sql] = 7
[run#3] [resultset_traversal_time#02.sql] = 0
[run#3] [execution_time#01.sql] = 234
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 1
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 125
[run#3] [execution_time#02.sql] = 11
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 5
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#04.sql] = 405
[run#2] [num_results#02.sql] = 0
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 107
[run#2] [resultset_traversal_time#00.sql] = 276
[run#2] [execution_time#03.sql] = 9
[run#2] [resultset_traversal_time#02.sql] = 1
[run#2] [execution_time#01.sql] = 198
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 167
[run#2] [execution_time#02.sql] = 20
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 5
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 783
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#04.sql] = 405
[run#9] [num_results#02.sql] = 0
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 160
[run#9] [resultset_traversal_time#00.sql] = 194
[run#9] [execution_time#03.sql] = 6
[run#9] [mix_time#9] = 817
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 245
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 194
[run#9] [execution_time#02.sql] = 14
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 4
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#04.sql] = 405
[run#8] [num_results#02.sql] = 0
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 139
[run#8] [resultset_traversal_time#00.sql] = 334
[run#8] [execution_time#03.sql] = 7
[run#8] [mix_time#8] = 950
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 287
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 160
[run#8] [execution_time#02.sql] = 13
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 9
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 1
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
