[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#00.sql] = 213
[run#7] [resultset_traversal_time#00.sql] = 149
[run#7] [mix_time#7] = 630
[run#7] [execution_time#03.sql] = 14
[run#7] [resultset_traversal_time#02.sql] = 0
[run#7] [execution_time#01.sql] = 230
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#02.sql] = 17
[run#7] [resultset_traversal_time#01.sql] = 7
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#02.sql] = 0
[run#6] [execution_time#00.sql] = 192
[run#6] [resultset_traversal_time#00.sql] = 165
[run#6] [mix_time#6] = 660
[run#6] [execution_time#03.sql] = 14
[run#6] [resultset_traversal_time#02.sql] = 0
[run#6] [execution_time#01.sql] = 264
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#02.sql] = 18
[run#6] [resultset_traversal_time#01.sql] = 6
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 1
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#02.sql] = 0
[run#1] [execution_time#00.sql] = 180
[run#1] [resultset_traversal_time#00.sql] = 147
[run#1] [execution_time#03.sql] = 19
[run#1] [resultset_traversal_time#02.sql] = 0
[run#1] [execution_time#01.sql] = 245
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#02.sql] = 20
[run#1] [resultset_traversal_time#01.sql] = 19
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 630
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#02.sql] = 0
[run#0] [execution_time#00.sql] = 217
[run#0] [resultset_traversal_time#00.sql] = 178
[run#0] [execution_time#03.sql] = 14
[run#0] [resultset_traversal_time#02.sql] = 0
[run#0] [execution_time#01.sql] = 377
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#02.sql] = 20
[run#0] [resultset_traversal_time#01.sql] = 10
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 816
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#02.sql] = 0
[run#3] [mix_time#3] = 572
[run#3] [execution_time#00.sql] = 193
[run#3] [resultset_traversal_time#00.sql] = 131
[run#3] [execution_time#03.sql] = 28
[run#3] [resultset_traversal_time#02.sql] = 1
[run#3] [execution_time#01.sql] = 179
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#02.sql] = 34
[run#3] [resultset_traversal_time#01.sql] = 6
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#02.sql] = 0
[run#2] [execution_time#00.sql] = 209
[run#2] [resultset_traversal_time#00.sql] = 222
[run#2] [execution_time#03.sql] = 10
[run#2] [resultset_traversal_time#02.sql] = 0
[run#2] [execution_time#01.sql] = 277
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#02.sql] = 37
[run#2] [resultset_traversal_time#01.sql] = 10
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 765
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#02.sql] = 0
[run#9] [execution_time#00.sql] = 194
[run#9] [resultset_traversal_time#00.sql] = 168
[run#9] [execution_time#03.sql] = 8
[run#9] [mix_time#9] = 615
[run#9] [resultset_traversal_time#02.sql] = 0
[run#9] [execution_time#01.sql] = 212
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#02.sql] = 14
[run#9] [resultset_traversal_time#01.sql] = 18
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 1
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#02.sql] = 0
[run#8] [execution_time#00.sql] = 183
[run#8] [resultset_traversal_time#00.sql] = 410
[run#8] [execution_time#03.sql] = 12
[run#8] [mix_time#8] = 920
[run#8] [resultset_traversal_time#02.sql] = 0
[run#8] [execution_time#01.sql] = 292
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#02.sql] = 17
[run#8] [resultset_traversal_time#01.sql] = 6
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
