[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#00.sql] = 25
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 824
[run#7] [execution_time#03.sql] = 28
[run#7] [resultset_traversal_time#02.sql] = 9
[run#7] [execution_time#01.sql] = 48
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#02.sql] = 714
[run#7] [resultset_traversal_time#01.sql] = 0
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#02.sql] = 778644
[run#6] [execution_time#00.sql] = 26
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 801
[run#6] [execution_time#03.sql] = 28
[run#6] [resultset_traversal_time#02.sql] = 10
[run#6] [execution_time#01.sql] = 47
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#02.sql] = 689
[run#6] [resultset_traversal_time#01.sql] = 0
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#02.sql] = 778644
[run#1] [execution_time#00.sql] = 25
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [execution_time#03.sql] = 29
[run#1] [resultset_traversal_time#02.sql] = 13
[run#1] [execution_time#01.sql] = 51
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#02.sql] = 749
[run#1] [resultset_traversal_time#01.sql] = 0
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 868
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#02.sql] = 778644
[run#0] [execution_time#00.sql] = 27
[run#0] [resultset_traversal_time#00.sql] = 2
[run#0] [execution_time#03.sql] = 29
[run#0] [resultset_traversal_time#02.sql] = 15
[run#0] [execution_time#01.sql] = 50
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#02.sql] = 710
[run#0] [resultset_traversal_time#01.sql] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 833
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 914
[run#3] [execution_time#00.sql] = 27
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 29
[run#3] [resultset_traversal_time#02.sql] = 11
[run#3] [execution_time#01.sql] = 49
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#02.sql] = 797
[run#3] [resultset_traversal_time#01.sql] = 1
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#02.sql] = 778644
[run#2] [execution_time#00.sql] = 27
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 30
[run#2] [resultset_traversal_time#02.sql] = 10
[run#2] [execution_time#01.sql] = 46
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#02.sql] = 699
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 812
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#02.sql] = 778644
[run#9] [execution_time#00.sql] = 25
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 35
[run#9] [mix_time#9] = 925
[run#9] [resultset_traversal_time#02.sql] = 13
[run#9] [execution_time#01.sql] = 48
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#02.sql] = 803
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 1
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#02.sql] = 778644
[run#8] [execution_time#00.sql] = 26
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 28
[run#8] [mix_time#8] = 795
[run#8] [resultset_traversal_time#02.sql] = 10
[run#8] [execution_time#01.sql] = 49
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#02.sql] = 682
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
