[GLOBAL]
[main] [load-time] = 0
[run#4] [unfolding_time#04.sql] = 0
[run#4] [resultset_traversal_time#01.sql] = 0
[run#4] [rewriting_time#01.sql] = 0
[run#4] [resultset_traversal_time#03.sql] = 0
[run#4] [unfolding_time#00.sql] = 0
[run#4] [unfolding_time#02.sql] = 0
[run#7] [num_results#00.sql] = 10000
[run#7] [num_results#01.sql] = 5510
[run#7] [num_results#03.sql] = 19
[run#7] [num_results#04.sql] = 405
[run#7] [num_results#02.sql] = 778644
[run#7] [rewriting_time#04.sql] = 0
[run#7] [execution_time#00.sql] = 26
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 998
[run#7] [execution_time#03.sql] = 31
[run#7] [resultset_traversal_time#02.sql] = 10
[run#7] [execution_time#01.sql] = 49
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [resultset_traversal_time#04.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#04.sql] = 98
[run#7] [execution_time#02.sql] = 784
[run#7] [unfolding_time#04.sql] = 0
[run#7] [resultset_traversal_time#01.sql] = 0
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#04.sql] = 405
[run#6] [num_results#02.sql] = 778644
[run#6] [rewriting_time#04.sql] = 0
[run#6] [execution_time#00.sql] = 26
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 953
[run#6] [execution_time#03.sql] = 29
[run#6] [resultset_traversal_time#02.sql] = 9
[run#6] [execution_time#01.sql] = 49
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [resultset_traversal_time#04.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#04.sql] = 81
[run#6] [execution_time#02.sql] = 759
[run#6] [unfolding_time#04.sql] = 0
[run#6] [resultset_traversal_time#01.sql] = 0
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#04.sql] = 405
[run#1] [num_results#02.sql] = 778644
[run#1] [rewriting_time#04.sql] = 0
[run#1] [execution_time#00.sql] = 26
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [execution_time#03.sql] = 38
[run#1] [resultset_traversal_time#02.sql] = 24
[run#1] [execution_time#01.sql] = 49
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [resultset_traversal_time#04.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#04.sql] = 96
[run#1] [execution_time#02.sql] = 762
[run#1] [unfolding_time#04.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 0
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 995
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#04.sql] = 405
[run#0] [num_results#02.sql] = 778644
[run#0] [rewriting_time#04.sql] = 0
[run#0] [execution_time#00.sql] = 27
[run#0] [resultset_traversal_time#00.sql] = 2
[run#0] [execution_time#03.sql] = 30
[run#0] [resultset_traversal_time#02.sql] = 14
[run#0] [execution_time#01.sql] = 51
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [resultset_traversal_time#04.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#04.sql] = 90
[run#0] [execution_time#02.sql] = 731
[run#0] [unfolding_time#04.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 945
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#04.sql] = 405
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 978
[run#3] [rewriting_time#04.sql] = 0
[run#3] [execution_time#00.sql] = 26
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [execution_time#03.sql] = 35
[run#3] [resultset_traversal_time#02.sql] = 10
[run#3] [execution_time#01.sql] = 47
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [resultset_traversal_time#04.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#04.sql] = 104
[run#3] [execution_time#02.sql] = 756
[run#3] [unfolding_time#04.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#04.sql] = 405
[run#2] [num_results#02.sql] = 778644
[run#2] [rewriting_time#04.sql] = 0
[run#2] [execution_time#00.sql] = 29
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 31
[run#2] [resultset_traversal_time#02.sql] = 10
[run#2] [execution_time#01.sql] = 53
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [resultset_traversal_time#04.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#04.sql] = 85
[run#2] [execution_time#02.sql] = 749
[run#2] [unfolding_time#04.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 957
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#04.sql] = 405
[run#9] [num_results#02.sql] = 778644
[run#9] [rewriting_time#04.sql] = 0
[run#9] [execution_time#00.sql] = 27
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 29
[run#9] [mix_time#9] = 1000
[run#9] [resultset_traversal_time#02.sql] = 10
[run#9] [execution_time#01.sql] = 46
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [resultset_traversal_time#04.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#04.sql] = 93
[run#9] [execution_time#02.sql] = 795
[run#9] [unfolding_time#04.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#04.sql] = 405
[run#8] [num_results#02.sql] = 778644
[run#8] [rewriting_time#04.sql] = 0
[run#8] [execution_time#00.sql] = 29
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 29
[run#8] [mix_time#8] = 884
[run#8] [resultset_traversal_time#02.sql] = 10
[run#8] [execution_time#01.sql] = 49
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [resultset_traversal_time#04.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#04.sql] = 84
[run#8] [execution_time#02.sql] = 682
[run#8] [unfolding_time#04.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
