[GLOBAL]
[main] [load-time] = 0
[run#6] [execution_time#11.sql] = 16
[run#1] [num_results#11.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [resultset_traversal_time#11.sql] = 1
[run#1] [execution_time#00.sql] = 24
[run#1] [resultset_traversal_time#00.sql] = 21
[run#1] [execution_time#01.sql] = 320
[run#1] [rewriting_time#00.sql] = 0
[run#1] [rewriting_time#11.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [resultset_traversal_time#01.sql] = 6
[run#1] [rewriting_time#01.sql] = 0
[run#1] [unfolding_time#11.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 385
[run#1] [execution_time#11.sql] = 13
[run#0] [num_results#11.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [resultset_traversal_time#11.sql] = 0
[run#0] [execution_time#00.sql] = 30
[run#0] [resultset_traversal_time#00.sql] = 17
[run#0] [execution_time#01.sql] = 282
[run#0] [rewriting_time#00.sql] = 0
[run#0] [rewriting_time#11.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [resultset_traversal_time#01.sql] = 8
[run#0] [rewriting_time#01.sql] = 0
[run#0] [unfolding_time#11.sql] = 0
[run#0] [mix_time#0] = 352
[run#0] [unfolding_time#00.sql] = 0
[run#0] [execution_time#11.sql] = 15
[run#3] [num_results#11.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [mix_time#3] = 384
[run#3] [resultset_traversal_time#11.sql] = 0
[run#3] [execution_time#00.sql] = 25
[run#3] [resultset_traversal_time#00.sql] = 21
[run#3] [execution_time#01.sql] = 318
[run#3] [rewriting_time#00.sql] = 0
[run#3] [rewriting_time#11.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [resultset_traversal_time#01.sql] = 6
[run#3] [rewriting_time#01.sql] = 0
[run#3] [unfolding_time#11.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [execution_time#11.sql] = 14
[run#2] [num_results#11.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [resultset_traversal_time#11.sql] = 0
[run#2] [execution_time#00.sql] = 32
[run#2] [resultset_traversal_time#00.sql] = 9
[run#2] [execution_time#01.sql] = 181
[run#2] [rewriting_time#00.sql] = 0
[run#2] [rewriting_time#11.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [resultset_traversal_time#01.sql] = 7
[run#2] [rewriting_time#01.sql] = 0
[run#2] [unfolding_time#11.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [execution_time#11.sql] = 17
[run#2] [mix_time#2] = 246
[run#9] [num_results#11.sql] = 0
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [resultset_traversal_time#11.sql] = 0
[run#9] [execution_time#00.sql] = 21
[run#9] [resultset_traversal_time#00.sql] = 16
[run#9] [mix_time#9] = 307
[run#9] [execution_time#01.sql] = 252
[run#9] [rewriting_time#00.sql] = 0
[run#9] [rewriting_time#11.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [resultset_traversal_time#01.sql] = 5
[run#9] [rewriting_time#01.sql] = 0
[run#9] [unfolding_time#11.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [execution_time#11.sql] = 13
[run#8] [num_results#11.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [resultset_traversal_time#11.sql] = 0
[run#8] [execution_time#00.sql] = 21
[run#8] [resultset_traversal_time#00.sql] = 23
[run#8] [mix_time#8] = 292
[run#8] [execution_time#01.sql] = 223
[run#8] [rewriting_time#00.sql] = 0
[run#8] [rewriting_time#11.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [resultset_traversal_time#01.sql] = 7
[run#8] [rewriting_time#01.sql] = 0
[run#8] [unfolding_time#11.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [execution_time#11.sql] = 18
