[GLOBAL]
[main] [load-time] = 1
[run#7] [execution_time#00.sql] = 58
[run#7] [resultset_traversal_time#00.sql] = 0
[run#7] [mix_time#7] = 877
[run#7] [execution_time#03.sql] = 31
[run#7] [resultset_traversal_time#02.sql] = 10
[run#7] [execution_time#01.sql] = 64
[run#7] [rewriting_time#02.sql] = 0
[run#7] [rewriting_time#00.sql] = 0
[run#7] [unfolding_time#03.sql] = 0
[run#7] [unfolding_time#01.sql] = 0
[run#7] [rewriting_time#03.sql] = 0
[run#7] [execution_time#02.sql] = 714
[run#7] [resultset_traversal_time#01.sql] = 0
[run#7] [rewriting_time#01.sql] = 0
[run#7] [resultset_traversal_time#03.sql] = 0
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#03.sql] = 19
[run#6] [num_results#02.sql] = 778644
[run#6] [execution_time#00.sql] = 55
[run#6] [resultset_traversal_time#00.sql] = 1
[run#6] [mix_time#6] = 911
[run#6] [execution_time#03.sql] = 30
[run#6] [resultset_traversal_time#02.sql] = 10
[run#6] [execution_time#01.sql] = 66
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#03.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [rewriting_time#03.sql] = 0
[run#6] [execution_time#02.sql] = 749
[run#6] [resultset_traversal_time#01.sql] = 0
[run#6] [rewriting_time#01.sql] = 0
[run#6] [resultset_traversal_time#03.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#03.sql] = 19
[run#1] [num_results#02.sql] = 778644
[run#1] [execution_time#00.sql] = 57
[run#1] [resultset_traversal_time#00.sql] = 1
[run#1] [execution_time#03.sql] = 33
[run#1] [resultset_traversal_time#02.sql] = 13
[run#1] [execution_time#01.sql] = 66
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#03.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [rewriting_time#03.sql] = 0
[run#1] [execution_time#02.sql] = 829
[run#1] [resultset_traversal_time#01.sql] = 0
[run#1] [rewriting_time#01.sql] = 0
[run#1] [resultset_traversal_time#03.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 999
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#03.sql] = 19
[run#0] [num_results#02.sql] = 778644
[run#0] [execution_time#00.sql] = 58
[run#0] [resultset_traversal_time#00.sql] = 2
[run#0] [execution_time#03.sql] = 32
[run#0] [resultset_traversal_time#02.sql] = 17
[run#0] [execution_time#01.sql] = 74
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#03.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [rewriting_time#03.sql] = 0
[run#0] [execution_time#02.sql] = 823
[run#0] [resultset_traversal_time#01.sql] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [resultset_traversal_time#03.sql] = 0
[run#0] [mix_time#0] = 1006
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#03.sql] = 19
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 923
[run#3] [execution_time#00.sql] = 57
[run#3] [resultset_traversal_time#00.sql] = 1
[run#3] [execution_time#03.sql] = 35
[run#3] [resultset_traversal_time#02.sql] = 11
[run#3] [execution_time#01.sql] = 68
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#03.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [rewriting_time#03.sql] = 0
[run#3] [execution_time#02.sql] = 751
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [resultset_traversal_time#03.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#03.sql] = 19
[run#2] [num_results#02.sql] = 778644
[run#2] [execution_time#00.sql] = 55
[run#2] [resultset_traversal_time#00.sql] = 0
[run#2] [execution_time#03.sql] = 37
[run#2] [resultset_traversal_time#02.sql] = 12
[run#2] [execution_time#01.sql] = 66
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#03.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [rewriting_time#03.sql] = 0
[run#2] [execution_time#02.sql] = 792
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [resultset_traversal_time#03.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 962
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#03.sql] = 19
[run#9] [num_results#02.sql] = 778644
[run#9] [execution_time#00.sql] = 55
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [execution_time#03.sql] = 49
[run#9] [mix_time#9] = 893
[run#9] [resultset_traversal_time#02.sql] = 11
[run#9] [execution_time#01.sql] = 68
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#03.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [rewriting_time#03.sql] = 0
[run#9] [execution_time#02.sql] = 710
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [resultset_traversal_time#03.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#03.sql] = 19
[run#8] [num_results#02.sql] = 778644
[run#8] [execution_time#00.sql] = 54
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [execution_time#03.sql] = 30
[run#8] [mix_time#8] = 872
[run#8] [resultset_traversal_time#02.sql] = 9
[run#8] [execution_time#01.sql] = 68
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#03.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [rewriting_time#03.sql] = 0
[run#8] [execution_time#02.sql] = 711
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [resultset_traversal_time#03.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
