[GLOBAL]
[main] [load-time] = 1
[run#7] [unfolding_time#00.sql] = 0
[run#7] [unfolding_time#02.sql] = 0
[run#6] [num_results#00.sql] = 10000
[run#6] [num_results#01.sql] = 5510
[run#6] [num_results#02.sql] = 778644
[run#6] [execution_time#00.sql] = 85
[run#6] [resultset_traversal_time#00.sql] = 0
[run#6] [mix_time#6] = 955
[run#6] [resultset_traversal_time#02.sql] = 9
[run#6] [execution_time#01.sql] = 77
[run#6] [rewriting_time#02.sql] = 0
[run#6] [rewriting_time#00.sql] = 0
[run#6] [unfolding_time#01.sql] = 0
[run#6] [execution_time#02.sql] = 784
[run#6] [resultset_traversal_time#01.sql] = 0
[run#6] [rewriting_time#01.sql] = 0
[run#6] [unfolding_time#00.sql] = 0
[run#6] [unfolding_time#02.sql] = 0
[run#1] [num_results#00.sql] = 10000
[run#1] [num_results#01.sql] = 5510
[run#1] [num_results#02.sql] = 778644
[run#1] [execution_time#00.sql] = 54
[run#1] [resultset_traversal_time#00.sql] = 0
[run#1] [resultset_traversal_time#02.sql] = 16
[run#1] [execution_time#01.sql] = 60
[run#1] [rewriting_time#02.sql] = 0
[run#1] [rewriting_time#00.sql] = 0
[run#1] [unfolding_time#01.sql] = 0
[run#1] [execution_time#02.sql] = 709
[run#1] [resultset_traversal_time#01.sql] = 0
[run#1] [rewriting_time#01.sql] = 0
[run#1] [unfolding_time#00.sql] = 0
[run#1] [mix_time#1] = 839
[run#1] [unfolding_time#02.sql] = 0
[run#0] [num_results#00.sql] = 10000
[run#0] [num_results#01.sql] = 5510
[run#0] [num_results#02.sql] = 778644
[run#0] [execution_time#00.sql] = 63
[run#0] [resultset_traversal_time#00.sql] = 3
[run#0] [resultset_traversal_time#02.sql] = 15
[run#0] [execution_time#01.sql] = 74
[run#0] [rewriting_time#02.sql] = 0
[run#0] [rewriting_time#00.sql] = 0
[run#0] [unfolding_time#01.sql] = 0
[run#0] [execution_time#02.sql] = 671
[run#0] [resultset_traversal_time#01.sql] = 0
[run#0] [rewriting_time#01.sql] = 0
[run#0] [mix_time#0] = 826
[run#0] [unfolding_time#00.sql] = 0
[run#0] [unfolding_time#02.sql] = 0
[run#3] [num_results#00.sql] = 10000
[run#3] [num_results#01.sql] = 5510
[run#3] [num_results#02.sql] = 778644
[run#3] [mix_time#3] = 806
[run#3] [execution_time#00.sql] = 55
[run#3] [resultset_traversal_time#00.sql] = 0
[run#3] [resultset_traversal_time#02.sql] = 10
[run#3] [execution_time#01.sql] = 64
[run#3] [rewriting_time#02.sql] = 0
[run#3] [rewriting_time#00.sql] = 0
[run#3] [unfolding_time#01.sql] = 0
[run#3] [execution_time#02.sql] = 677
[run#3] [resultset_traversal_time#01.sql] = 0
[run#3] [rewriting_time#01.sql] = 0
[run#3] [unfolding_time#00.sql] = 0
[run#3] [unfolding_time#02.sql] = 0
[run#2] [num_results#00.sql] = 10000
[run#2] [num_results#01.sql] = 5510
[run#2] [num_results#02.sql] = 778644
[run#2] [execution_time#00.sql] = 61
[run#2] [resultset_traversal_time#00.sql] = 1
[run#2] [resultset_traversal_time#02.sql] = 10
[run#2] [execution_time#01.sql] = 64
[run#2] [rewriting_time#02.sql] = 0
[run#2] [rewriting_time#00.sql] = 0
[run#2] [unfolding_time#01.sql] = 0
[run#2] [execution_time#02.sql] = 693
[run#2] [resultset_traversal_time#01.sql] = 0
[run#2] [rewriting_time#01.sql] = 0
[run#2] [unfolding_time#00.sql] = 0
[run#2] [unfolding_time#02.sql] = 0
[run#2] [mix_time#2] = 829
[run#9] [num_results#00.sql] = 10000
[run#9] [num_results#01.sql] = 5510
[run#9] [num_results#02.sql] = 778644
[run#9] [execution_time#00.sql] = 58
[run#9] [resultset_traversal_time#00.sql] = 0
[run#9] [mix_time#9] = 844
[run#9] [resultset_traversal_time#02.sql] = 10
[run#9] [execution_time#01.sql] = 69
[run#9] [rewriting_time#02.sql] = 0
[run#9] [rewriting_time#00.sql] = 0
[run#9] [unfolding_time#01.sql] = 0
[run#9] [execution_time#02.sql] = 707
[run#9] [resultset_traversal_time#01.sql] = 0
[run#9] [rewriting_time#01.sql] = 0
[run#9] [unfolding_time#00.sql] = 0
[run#9] [unfolding_time#02.sql] = 0
[run#8] [num_results#00.sql] = 10000
[run#8] [num_results#01.sql] = 5510
[run#8] [num_results#02.sql] = 778644
[run#8] [execution_time#00.sql] = 53
[run#8] [resultset_traversal_time#00.sql] = 0
[run#8] [mix_time#8] = 868
[run#8] [resultset_traversal_time#02.sql] = 11
[run#8] [execution_time#01.sql] = 66
[run#8] [rewriting_time#02.sql] = 0
[run#8] [rewriting_time#00.sql] = 0
[run#8] [unfolding_time#01.sql] = 0
[run#8] [execution_time#02.sql] = 738
[run#8] [resultset_traversal_time#01.sql] = 0
[run#8] [rewriting_time#01.sql] = 0
[run#8] [unfolding_time#00.sql] = 0
[run#8] [unfolding_time#02.sql] = 0
